ID,Spec_ID,sp,L_Shell,W_Shell,L_Ap,W_Ap,Texture,Basal_spirals,Site,Lat,Lon,Count,Dive,Substrate,Thickness,,,,,,,,,,,,,,,,,,,,,
CR17-0187,1,laevis,6.672227487,4.655402992,4.442489851,2.844384303,0.029600812,0,Mound 12,8.93042,-84.31263,8,4910,Rock,0.48,,,,,,,,,,,,,,,,,,,,,
CR17-0187,2,laevis,7.38655482,5.198062382,4.963846881,3.095085066,0.020510397,0,Mound 12,8.93042,-84.31263,8,4910,Rock,0.28,,,,,,,,,,,,,,,,,,,,,
CR17-0187,3,laevis,4.433388469,3.212689036,3.128166352,1.806568998,0.008187618,0,Mound 12,8.93042,-84.31263,8,4910,Rock,0.33,,,,,,,,,,,,,,,,,,,,,
CR17-0187,4,laevis,4.528166352,3.078875236,3.089461248,1.830718336,0,0,Mound 12,8.93042,-84.31263,8,4910,Rock,0.23,,,,,,,,,,,,,,,,,,,,,
CR17-0190,1,laevis,5.090051985,3.478993384,3.724621928,2.227693762,0.0205931,0,Mound 12,8.93042,-84.31263,3,4910,Rock,0.31,,,,,,,,,,,,,,,,,,,,,
CR17-0200,1,goniata,9.191578947,5.285263158,5.737368421,3.817368421,0.201052632,2,Jaco Scar,9.11538,-84.83618,2,4912,Mussel,0.26,,,,,,,,,,,,,,,,,,,,,
CR17-0208,1,laevis,8.177693762,5.65044896,5.586767486,3.428213611,0,0,Mound 12,8.93042,-84.31278,25,4907,Wood ,0.41,,,,,,,,,,,,,,,,,,,,,
CR17-0208,2,laevis,4.533955577,3.000968809,3.288279773,1.696077505,0.008683837,0,Mound 12,8.93042,-84.31278,25,4907,Wood ,0.52,,,,,,,,,,,,,,,,,,,,,
CR17-0208,3,laevis,6.737003781,4.413208885,4.855009452,2.540642722,0.012405482,0,Mound 12,8.93042,-84.31278,25,4907,Wood ,0.68,,,,,,,,,,,,,,,,,,,,,
CR17-0208,4,laevis,8.318620038,5.583459357,5.900708885,3.496361059,0,0,Mound 12,8.93042,-84.31278,25,4907,Wood ,0.31,,,,,,,,,,,,,,,,,,,,,
CR17-0208,5,laevis,9.296502836,5.412759924,6.254678639,3.848015123,0,0,Mound 12,8.93042,-84.31278,25,4907,Wood ,0.51,,,,,,,,,,,,,,,,,,,,,
CR17-0244,1,goniata,5.632222222,3.308333333,3.118888889,2.061111111,0.429027778,0,Jaco Scar,9.11538,-84.83618,1,4912,Mussel,0.34,,,,,,,,,,,,,,,,,,,,,
CR17-0375,1,goniata,6.306111111,4.1075,4.033888889,2.549444444,0.468611111,0,Jaco Scar,9.11562,-84.84005,1,4913,Tubeworm,0.27,,,,,,,,,,,,,,,,,,,,,
